nombre,tipo,precio,barrio,lat,long
Casa Crimi,restaurante,Medio,Fuente del Berro,40.425141,-3.662861243934684
Mamúa Café Bar. Specialty coffee,restaurante,Bajo,Embajadores,40.4102866,-3.7071215
Pizzart Villa Luchana,restaurante,Medio,Trafalgar,40.430298500000006,-3.7007008808428026
Filu e Ferru,restaurante,Medio,Universidad,40.4245501,-3.7014272
Latasia,restaurante,Medio,Cuatro Caminos,40.4568559,-3.6907533
Sibuya Urban Sushi Bar X-Madrid,restaurante,Medio,No encontrado,40.33970455,-3.8476277532704177
La Pizzateca,restaurante,Bajo,Embajadores,40.4127726,-3.6992805
Sibuya Urban Sushi Bar Madrid C/ibiza,restaurante,Medio,Ibiza,40.4183439,-3.6743147
Inclán Brutal Bar,restaurante,Medio,Embajadores,40.4151014,-3.7019298
Angelita Madrid,restaurante,Medio,Sol,40.4203614,-3.7003595
Divino Tinto,restaurante,Medio,Delicias,40.3931748,-3.6921024
Pizzamascalzone,restaurante,Medio,Cortes,40.414889,-3.6945481
BAMMBAO,restaurante,Medio,Pradolongo,40.3832768,-3.7058932
Maximo's,restaurante,Medio,Jerónimos,40.4162707,-3.6778512
Taberna Más Al Sur,restaurante,Medio,Embajadores,40.4100214,-3.6969556
Peppe Fusco The Italian,restaurante,Medio,Arapiles,40.4333131,-3.7041275
Metro Bistró - Plaza Mayor,restaurante,Medio,Palacio,40.414546650000005,-3.7067441768480895
Waraku,restaurante,Medio,Argüelles,40.4322225,-3.7180002
Mitiko,restaurante,Alto,Castillejos,40.4598584,-3.6954038
A vÁnvera,restaurante,Medio,Rios Rosas,40.4397914,-3.6928346
Kaiten Sushi Madrid,restaurante,Medio,Palacio,40.4219842,-3.7076973
BIZZO! Moncloa,restaurante,Bajo,Gaztambide,40.4395224,-3.7141628
Sibuya Urban Sushi Bar Chueca,restaurante,Medio,Justicia,40.4236412,-3.6950547
Tacoctelería,restaurante,Medio,Sol,40.420994,-3.7022014
Malafemmena,restaurante,Medio,Goya,40.42642025000001,-3.668196522884696
Mamma Maria,restaurante,Medio,No encontrado,40.3293631,-3.7648207
La Burbujería,restaurante,Medio,Sol,40.4213047,-3.7028788
izakaya Han,restaurante,Medio,Justicia,40.4218369,-3.6984647
Mamma Maria,restaurante,Medio,No encontrado,40.3293631,-3.7648207
Cafeteria Neila,restaurante,Bajo,Cortes,40.41265,-3.6958247
Taberna de Peñalver,restaurante,Medio,Lista,40.4337774,-3.6747828
Santita Virgen de los Peligros,restaurante,Medio,Sol,40.418907,-3.6995762
La Piccola Trattoria,restaurante,Medio,Embajadores,40.4105895,-3.6994005
Emma y Julia,restaurante,Medio,Palacio,40.4125001,-3.7089636
MACAO Príncipe,restaurante,Medio,Cortes,40.4154674,-3.7003953
Vinos de Bellota,restaurante,Medio,Jerónimos,40.42075165,-3.678872020735685
Maruzzella,restaurante,Medio,Rios Rosas,40.44604875,-3.6995503594813393
Cervecería El Caño,restaurante,Bajo,Imperial,40.4060379,-3.7191486
Acqua In Bocca Trattoria,restaurante,Medio,Niño Jesús,40.4097349,-3.6705178
Sto Globo Sushi Room,restaurante,Medio,Justicia,40.4257801,-3.6959139
Trattoria Pizzeria A'Fenestella,restaurante,Medio,Canillas,40.4684417,-3.6384778
Restaurante Gaudium Chamberí,restaurante,Medio,Trafalgar,40.4331934,-3.6990576
Isabella Restaurante,restaurante,Medio,Recoletos,40.4238727,-3.6863008
Lamonarracha-Chamberí,restaurante,Medio,Rios Rosas,40.4428631,-3.6974228
Cafe Grill La Luna,restaurante,Medio,No encontrado,40.5425173,-3.6377026
Yakiniku Rikyu,restaurante,Medio,Almagro,40.4280979,-3.690173
Pante Cucina Siciliana,restaurante,Medio,Recoletos,40.4224831,-3.6849051
La Gaditana Castellana,restaurante,Medio,Castillejos,40.4656834,-3.6897359
Restaurante Morgana,restaurante,Medio,Cortes,40.4204587,-3.6974459
Macuto / Auténtico Latino,restaurante,Medio,Universidad,40.4256072,-3.7051152
Oven Mozzarella Gran Vía 55,restaurante,Medio,Palacio,40.4216379,-3.7084213
Amordmadre,restaurante,Medio,Casco Histórico de Vallecas,40.3750349,-3.6256439
Campesino Burger Al Carbón,restaurante,Bajo,Embajadores,40.4104634,-3.6948924
Restaurante Ático,restaurante,Alto,Cortes,40.4193652,-3.6971316
Massa Pizza,restaurante,Medio,Gaztambide,40.4351596,-3.7108818
Yatai Market,restaurante,Medio,Embajadores,40.41308265,-3.703991681218869
La Piperna,restaurante,Medio,Castillejos,40.4638524,-3.6928837
MICASITA BUVETTE,restaurante,Medio,Pacífico,40.40501875,-3.681200689936439
Trattoria La Tavernetta,restaurante,Medio,Justicia,40.4261186,-3.6941121
Nacho Bravo,restaurante,Bajo,Chopera,40.3920567,-3.69463904509838
Yakitoro Castellana,restaurante,Medio,Cuatro Caminos,40.4501985,-3.6901909
La Capricciosa Italiana,restaurante,Bajo,Embajadores,40.4110151,-3.707641545906433
Restaurante Luxury,restaurante,Medio,Universidad,40.4302666,-3.704908
La Tabarra Madrid,restaurante,Medio,Gaztambide,40.4358894,-3.7129806
Viva Chapata,restaurante,Medio,Embajadores,40.4094543,-3.7009105
Passaparola L´Originale,restaurante,Medio,Aguilas,40.3878815,-3.7660957
L' Incanto Gastrobar,restaurante,Medio,Guindalera,40.4340666,-3.6710249
Pasta Mito,restaurante,Medio,Hispanoamérica,40.4575854,-3.6784512
Pituca Lounge,restaurante,Medio,Casa de Campo,40.4265242,-3.7190804
Puccias | Sandwichería Delicatessen,restaurante,Medio,Justicia,40.4207109,-3.6974311
Lamucca de Prado,restaurante,Medio,Cortes,40.4146932,-3.698712851549911
El Rincon del Cabo,restaurante,Medio,Embajadores,40.4116527,-3.7030479
Sublime Dreams Food,restaurante,Medio,No encontrado,40.33970455,-3.8476277532704177
Mesón Molinero,restaurante,Medio,Lucero,40.3972995,-3.7441719
Steakburger Gran Vía 55,restaurante,Medio,Palacio,40.4216379,-3.7084213
Gato Gato,restaurante,Medio,Embajadores,40.410177,-3.6962005
Naomi,restaurante,Medio,Cuatro Caminos,40.45256265,-3.7005787678098674
Restaurante La Malontina,restaurante,Medio,Embajadores,40.41175675,-3.6954293222344576
Sushi Tokami,restaurante,Medio,Rios Rosas,40.4458894,-3.6955555
Quispe Madrid,restaurante,Medio,Recoletos,40.4217288,-3.6879591
NAP Lavapies,restaurante,Medio,Embajadores,40.4109231,-3.7004684
Mercado de San Ildefonso,restaurante,Medio,Universidad,40.42415565,-3.700857418597951
El Horno Azul,restaurante,Bajo,Palacio,40.4216345,-3.7100146
Dolores y Lola,restaurante,Medio,Universidad,40.4290217,-3.7048621
Trattoria Popolare Fratelli Figurato,restaurante,Medio,Universidad,40.4274131,-3.7000906
Aboca Restobar,restaurante,Bajo,Simancas,40.4397477,-3.6322141
Brew Wild Pizza Bar,restaurante,Medio,Cortes,40.4147419,-3.6995268
Palki Indian Restaurant,restaurante,Medio,Casa de Campo,40.4276743,-3.7186385
Ponja Nikkei,restaurante,Alto,Justicia,40.4224372,-3.6934129
El miniBAR,restaurante,Bajo,Palacio,40.4162893,-3.7091977
Murillo Café - Restaurante,restaurante,Medio,Jerónimos,40.413041,-3.6913164
Mano De Santa,restaurante,Alto,Lista,40.4340894,-3.6765661
Il Boccone,restaurante,Medio,Delicias,40.3989517,-3.6869451
La Taberna De Moncloa,restaurante,Bajo,Gaztambide,40.4351912,-3.7144425
La Sifonería,restaurante,Medio,Casa de Campo,40.4256682,-3.7147338
O`pulpo,restaurante,Medio,Embajadores,40.41281225,-3.7018683059565936
Celicioso by Only YOU Hotels,restaurante,Medio,Justicia,40.4220636,-3.6956952
Los Porfiados,restaurante,Medio,Embajadores,40.4101148,-3.6989646
Jauja Café,restaurante,Medio,Embajadores,40.410586,-3.7062889
Tsukuri Soba,restaurante,Medio,Argüelles,40.4310638,-3.7146995
Manzoni Trattoria,restaurante,Medio,Castillejos,40.4621959,-3.6911748
Asador Nuevo Porche,restaurante,Medio,Timón,40.4713093,-3.5825308
Il Cratere del Gusto,restaurante,Medio,Argüelles,40.4295758,-3.7191152
Restaurante Justo a tu Gusto,restaurante,Medio,No encontrado,40.5355406,-3.6369201
Almalibre Açaí House Madrid,restaurante,Medio,Justicia,40.4211249,-3.6974103
Mafrens Healthy Food,restaurante,Medio,Embajadores,40.4099472,-3.7074617
Cervecería La Mayor,restaurante,Medio,Palacio,40.415035450000005,-3.712047951670306
Trinakria,restaurante,Bajo,Prosperidad,40.4476193,-3.668826
Queen Burger las Tablas,restaurante,Medio,Valverde,40.5093876,-3.6783414
Osteria Bravissimo,restaurante,Alto,Casa de Campo,40.4294078,-3.721906
DokiDOki,restaurante,Medio,Recoletos,40.4210879,-3.6898191
Lamucca de Almagro,restaurante,Medio,Justicia,40.4283158,-3.6952621
Pomodoro e Basilico,restaurante,Medio,Acacias,40.3972382,-3.7033722
Larepera,restaurante,Bajo,No encontrado,40.6573029,-4.6998653
Artemisa Sol-Gran Via,restaurante,Medio,Sol,40.419207,-3.7029076
FORNERIA BALLARO,restaurante,Medio,Trafalgar,40.437811,-3.6998016
Restaurante Chulla Ville,restaurante,Medio,Rosas,40.4317775,-3.6095751
Noi Due Ristorante Pizzeria,restaurante,Medio,Arapiles,40.4368161,-3.7085659
Asador Avelino,restaurante,Medio,Buenavista,40.3721524,-3.7551029
Casa Benigna,restaurante,Alto,Ciudad Jardín,40.4480719,-3.6743241
Wok Garden Parrilla,restaurante,Medio,No encontrado,40.3501987,-3.8474245
Hot Now,restaurante,Medio,Justicia,40.4213703,-3.6979947
La Bella Anna,restaurante,Medio,Mirasierra,40.5037656,-3.7109163
Restaurante Marina Ventura,restaurante,Medio,Cortes,40.4153709,-3.6989014
desengaño13,restaurante,Medio,Sol,40.4210185,-3.7043409
Le Coq Atocha,restaurante,Medio,Embajadores,40.4133316,-3.7010547
Cafeteria HD,restaurante,Medio,Gaztambide,40.4360368,-3.7132048
Casa Macareno,restaurante,Medio,Universidad,40.4258981,-3.7048334
Oter Epicure,restaurante,Medio,Recoletos,40.4224667,-3.686977
Xiaolongkan Hot Pot,restaurante,Medio,Legazpi,40.3903916,-3.6948041
MY Pasta Room,restaurante,Medio,Universidad,40.4253956,-3.703005727508269
Pizzeria Fratelli Figurato,restaurante,Bajo,Almagro,40.4389491,-3.6978327
Everest Curry House,restaurante,Medio,Valverde,40.500384,-3.6904552
That's Amore,restaurante,Medio,Justicia,40.4220213,-3.6989735
Alduccio,restaurante,Medio,El Viso,40.4518121,-3.6881503
Restaurante La Vanduca,restaurante,Medio,Jerónimos,40.4210631,-3.6881291
Trattoria In Crescendo,restaurante,Medio,Chopera,40.39472105,-3.698131648171755
Fasfú Burguers,restaurante,Bajo,Justicia,40.4213416,-3.6983741
Fratelli d'italia Lavapiés,restaurante,Bajo,No encontrado,19.3386613,-99.0036553
La Taberna de Francesco,restaurante,Bajo,Rios Rosas,40.4419464,-3.696326724028965
El Brasero de Don Pedro,restaurante,Alto,Rejas,40.4493265,-3.571238224305556
nonsolocaffé,restaurante,Medio,Rios Rosas,40.4415315,-3.695821690588716
Solito Taqueria,restaurante,Medio,Palacio,40.4142895,-3.708957
Asia Te,restaurante,Medio,Castilla,40.4707986,-3.6852032
Diaz y Larrouy,restaurante,Medio,Acacias,40.40392185,-3.701302795617484
Mad by Robleño,restaurante,Medio,Castellana,40.4345345,-3.682570563157822
El Cunzato,restaurante,Bajo,Embajadores,40.4117321,-3.6984768
